#QuestionID,LowValue,HighValue,InitialValue,TimeToRespond,MovementFactor,PictureFile,SoundFile,AnySelectionIsSubmit,HideSubmitButton,HideSlider,AcceptEnterOnly,ForceSelectionBeforEnter
88,0,1,0.5,5,1,ident.jpg,,TRUE,FALSE,FALSE,FALSE,TRUE
1,0,100,50,0,1,RealisticQuestion.jpg,,FALSE,FALSE,FALSE,FALSE,TRUE
1000,0,1,1,0.001,1,SourceMonitoring.png,,TRUE,TRUE,TRUE,FALSE,FALSE
5,0,1,1,0,1,Calibration.jpg,,TRUE,FALSE,FALSE,FALSE,TRUE
99999,0,1,0,0,1,Finish.jpg,,TRUE,FALSE,FALSE,FALSE,TRUE
9999,0,1,0,0,1,score board.jpg,,TRUE,TRUE,TRUE,TRUE,FALSE
